;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
6;23406;304032.90681462316;2022-06-17 20:12:52;151150150.0;330395.1882159967;152150130.0;289404.1355208066;9.062156063366526;52.837;1.36;0.06;-0.9478947368421051;-0.9749634146341464;0.02706867779204125
7;23406;304032.90681462316;2022-07-14 20:12:50;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;52.64;1.34;0.111;-0.9678947368421051;-1.171963414634149;0.20406867779204396
8;23406;304032.90681462316;2022-08-10 20:12:48;151150150.0;330395.1882159967;152150130.0;289404.1355208066;11.194428078276296;52.599;1.08;0.06;-1.2278947368421052;-1.212963414634153;0.014931322207952125
9;23406;304032.90681462316;2022-09-06 20:12:48;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.302;1.74;0.034;-0.5678947368421052;-0.5099634146341501;0.05793132220795516
10;23406;304032.90681462316;2022-10-03 20:12:47;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.519;2.07;0.132;-0.23789473684210538;-0.2929634146341513;0.05506867779204594
11;23406;304032.90681462316;2022-10-30 20:12:47;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.306;1.9;0.085;-0.4078947368421053;-0.5059634146341523;0.09806867779204698
12;23406;304032.90681462316;2022-11-26 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;9.595224067093968;53.172;1.62;0.024;-0.6878947368421051;-0.6399634146341526;0.04793132220795249
13;23406;304032.90681462316;2022-12-23 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.286;;0.065;;-0.5259634146341483;
14;23406;304032.90681462316;2023-01-19 20:12:46;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;54.151;;0.082;;0.3390365853658537;
15;23406;304032.90681462316;2023-02-15 20:12:46;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.462952052184198;54.35;2.68;0.046;0.37210526315789494;0.5380365853658517;0.1659313222079568
16;23406;304032.90681462316;2023-03-14 20:12:46;151150150.0;330395.1882159967;152150130.0;289404.1355208066;6.9298840484567545;54.314;2.8;0.073;0.4921052631578946;0.5020365853658504;0.009931322207955784
17;23406;304032.90681462316;2023-04-10 20:12:52;151150150.0;330395.1882159967;152150130.0;289404.1355208066;6.9298840484567545;53.842;2.41;0.029;0.10210526315789492;0.030036585365849078;0.07206867779204584
18;23406;304032.90681462316;2023-05-07 20:12:51;151150150.0;330395.1882159967;152150130.0;289404.1355208066;7.462952052184198;53.796;2.4;0.114;0.09210526315789469;-0.015963414634150297;0.10806867779204499
19;23406;304032.90681462316;2023-06-03 20:12:50;151150150.0;330395.1882159967;152150130.0;289404.1355208066;26.12033218264469;53.448;2.08;0.144;-0.22789473684210515;-0.3639634146341493;0.13606867779204412
20;23406;304032.90681462316;2023-06-30 20:12:46;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;52.917;1.46;0.044;-0.8478947368421053;-0.8949634146341481;0.04706867779204282
21;23406;304032.90681462316;2023-07-27 20:12:43;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;52.653;;0.085;;-1.158963414634151;
22;23406;304032.90681462316;2023-08-23 20:12:40;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;52.967;;0.051;;-0.8449634146341509;
23;23406;304032.90681462316;2023-09-05 08:42:24;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.385;1.73;0.05;-0.5778947368421052;-0.42696341463415166;0.15093132220795358
24;23406;304032.90681462316;2023-09-19 20:12:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.183;1.59;0.049;-0.7178947368421051;-0.6289634146341498;0.0889313222079553
25;23406;304032.90681462316;2023-10-11 17:14:44;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.095;1.57;0.14;-0.7378947368421052;-0.7169634146341508;0.02093132220795435
26;23406;304032.90681462316;2023-10-16 20:12:43;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.065;1.56;0.075;-0.7478947368421052;-0.746963414634152;0.0009313222079532224
27;23406;304032.90681462316;2023-10-17 02:12:31;151150150.0;330395.1882159967;152150130.0;289404.1355208066;0.0;53.055;1.54;0.07;-0.7678947368421052;-0.75696341463415;0.01093132220795523
28;23406;304032.90681462316;2023-11-06 22:57:37;151150150.0;330395.1882159967;152150130.0;289404.1355208066;8.529088059639083;53.785;2.32;0.06;0.012105263157894619;-0.026963414634153082;0.0390686777920477
