;id_vs;vs_chain;dt;gauge_up;dist_up;gauge_down;dist_down;lag;vs_wl;up_wl;uncertainty;g_anom;vs_anom;bias
87;41520;127645.45737755185;2024-06-15 22:01:06;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.997;1.84;0.056;-0.584761904761905;-0.11442990654205687;0.47033199821984817
88;41520;127645.45737755185;2024-06-25 19:59:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;7.979;1.69;0.048;-0.7347619047619052;-0.13242990654205666;0.6023319982198485
89;41520;127645.45737755185;2024-07-05 17:58:10;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.909;1.68;0.088;-0.7447619047619052;-0.20242990654205695;0.5423319982198482
90;41520;127645.45737755185;2024-07-15 15:56:42;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.420430470593513;7.88;1.79;0.002;-0.6347619047619051;-0.23142990654205686;0.4033319982198482
91;41520;127645.45737755185;2024-07-25 13:55:13;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.697;1.76;0.024;-0.6647619047619051;-0.4144299065420567;0.2503319982198484
92;41520;127645.45737755185;2024-08-04 11:53:45;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.752;1.62;0.011;-0.804761904761905;-0.359429906542057;0.44533199821984804
93;41520;127645.45737755185;2024-08-14 09:52:16;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.831;1.52;0.001;-0.9047619047619051;-0.28042990654205635;0.6243319982198487
94;41520;127645.45737755185;2024-08-24 07:50:47;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;7.52;1.56;0.004;-0.8647619047619051;-0.5914299065420572;0.2733319982198479
95;41520;127645.45737755185;2024-09-03 05:49:18;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;7.398;1.52;0.019;-0.9047619047619051;-0.7134299065420571;0.19133199821984803
96;41520;127645.45737755185;2024-09-13 03:47:49;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;7.355;1.36;0.012;-1.064761904761905;-0.7564299065420563;0.3083319982198487
97;41520;127645.45737755185;2024-09-23 01:46:21;152140060.0;144580.13332013937;152140020.0;117077.88262549265;5.525538088241891;9.277;3.79;0.007;1.365238095238095;1.1655700934579425;0.19966800178015243
98;41520;127645.45737755185;2024-10-12 21:43:26;152140060.0;144580.13332013937;152140020.0;117077.88262549265;10.498522367659593;9.067;3.38;0.008;0.9552380952380948;0.9555700934579434;0.0003319982198486393
99;41520;127645.45737755185;2024-10-22 19:41:58;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;8.522;2.79;0.067;0.3652380952380949;0.4105700934579435;0.04533199821984857
100;41520;127645.45737755185;2024-11-01 17:40:30;152140060.0;144580.13332013937;152140020.0;117077.88262549265;0.0;8.138;2.45;0.0;0.02523809523809506;0.026570093457943145;0.001331998219848085
101;41520;127645.45737755185;2024-11-11 15:39:01;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.63064570589027;7.986;2.34;0.038;-0.08476190476190526;-0.125429906542057;0.04066800178015173
102;41520;127645.45737755185;2024-11-21 13:37:32;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.867876661769324;8.235;2.3;0.003;-0.1247619047619053;0.12357009345794268;0.24833199821984797
103;41520;127645.45737755185;2024-12-01 11:36:03;152140060.0;144580.13332013937;152140020.0;117077.88262549265;4.972984279417703;8.27;2.43;0.001;0.005238095238095042;0.15857009345794282;0.15333199821984778
104;41520;127645.45737755185;2024-12-11 09:34:34;152140060.0;144580.13332013937;152140020.0;117077.88262549265;9.393414750011216;8.66;2.66;0.189;0.23523809523809502;0.5485700934579434;0.31333199821984836
105;41520;127645.45737755185;2024-12-21 07:33:06;152140060.0;144580.13332013937;152140020.0;117077.88262549265;3.315322852945135;8.644;2.71;0.128;0.28523809523809485;0.5325700934579434;0.24733199821984853
106;41520;127645.45737755185;2024-12-31 05:31:38;152140060.0;144580.13332013937;152140020.0;117077.88262549265;6.078091897066081;8.443;2.68;0.103;0.25523809523809504;0.33157009345794286;0.07633199821984782
0;42223;182665.47075978725;2023-08-05 13:34:51;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.16;;0.09;;-1.2901818181818179;
1;42223;182665.47075978725;2023-08-26 10:19:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.36;;0.07;;-1.0901818181818186;
2;42223;182665.47075978725;2023-09-05 08:42:14;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.81;;0.19;;-0.6401818181818193;
3;42223;182665.47075978725;2023-09-16 07:05:02;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.29;;0.08;;-1.1601818181818189;
4;42223;182665.47075978725;2023-10-07 03:50:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;20.24;;0.05;;-1.2101818181818196;
5;42223;182665.47075978725;2023-11-01 13:59:49;152140090.0;216831.81003093446;152140050.0;178090.7277092589;6.588587562665193;20.76;1.82;0.27;-0.6215384615384616;-0.6901818181818165;0.06864335664335486
6;42223;182665.47075978725;2023-11-06 22:57:27;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;20.77;1.95;0.24;-0.4915384615384617;-0.6801818181818184;0.18864335664335674
7;42223;182665.47075978725;2023-11-22 10:44:54;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;21.41;2.46;0.31;0.018461538461538307;-0.040181818181817874;0.05864335664335618
8;42223;182665.47075978725;2023-12-03 09:07:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;18.667664760884712;21.49;;0.17;;0.03981818181818042;
9;42223;182665.47075978725;2023-12-08 18:05:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.35;;0.07;;-0.1001818181818166;
10;42223;182665.47075978725;2023-12-29 14:50:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;23.12;;0.08;;1.669818181818183;
11;42223;182665.47075978725;2024-01-03 04:15:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.88;;0.12;;1.429818181818181;
12;42223;182665.47075978725;2024-01-14 02:37:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.81;;0.07;;1.3598181818181807;
13;42223;182665.47075978725;2024-01-19 11:35:30;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.32;;0.05;;0.8698181818181823;
14;42223;182665.47075978725;2024-01-24 01:00:10;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.14;;0.08;;0.6898181818181826;
15;42223;182665.47075978725;2024-01-29 09:57:48;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;22.34;;0.18;;0.8898181818181818;
16;42223;182665.47075978725;2024-02-03 23:22:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.137636526220626;22.28;3.22;0.08;0.7784615384615385;0.8298181818181831;0.05135664335664458
17;42223;182665.47075978725;2024-02-09 08:20:35;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.52;3.43;0.07;0.9884615384615385;1.0698181818181816;0.08135664335664305
18;42223;182665.47075978725;2024-02-13 21:45:15;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;22.96;3.94;0.2;1.4984615384615383;1.5098181818181828;0.011356643356644547
19;42223;182665.47075978725;2024-02-19 06:42:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;24.707203359994473;23.18;4.02;0.13;1.578461538461538;1.7298181818181817;0.15135664335664378
20;42223;182665.47075978725;2024-02-24 20:08:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;22.511007505772742;22.95;3.81;0.16;1.3684615384615384;1.4998181818181813;0.13135664335664288
21;42223;182665.47075978725;2024-03-01 05:05:40;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;22.74;3.65;0.06;1.2084615384615383;1.2898181818181804;0.08135664335664217
22;42223;182665.47075978725;2024-03-05 18:30:20;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;22.49;3.5;0.25;1.0584615384615383;1.0398181818181804;0.018643356643357922
23;42223;182665.47075978725;2024-03-11 03:27:56;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.09;3.12;0.19;0.6784615384615384;0.6398181818181818;0.03864335664335661
24;42223;182665.47075978725;2024-03-22 01:50:43;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.75;2.78;0.06;0.33846153846153815;0.299818181818182;0.038643356643356164
25;42223;182665.47075978725;2024-03-26 15:15:23;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;21.69;2.66;0.06;0.21846153846153848;0.23981818181818326;0.021356643356644778
26;42223;182665.47075978725;2024-04-16 12:00:29;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.05;;0.06;;-0.4001818181818173;
27;42223;182665.47075978725;2024-04-21 20:58:06;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.03;;0.13;;-0.4201818181818169;
28;42223;182665.47075978725;2024-04-27 10:23:16;152140090.0;216831.81003093446;152140050.0;178090.7277092589;0.0;21.13;;0.09;;-0.320181818181819;
29;42223;182665.47075978725;2024-05-02 19:20:52;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;20.86;1.96;0.07;-0.4815384615384617;-0.5901818181818186;0.10864335664335689
30;42223;182665.47075978725;2024-05-18 07:08:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.07907719821952;20.42;1.49;0.08;-0.9515384615384617;-1.0301818181818163;0.07864335664335464
31;42223;182665.47075978725;2024-05-23 16:05:57;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;20.45;1.49;0.11;-0.9515384615384617;-1.0001818181818187;0.04864335664335706
32;42223;182665.47075978725;2024-06-13 12:51:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;20.55;1.66;0.06;-0.7815384615384617;-0.9001818181818173;0.11864335664335557
33;42223;182665.47075978725;2024-06-23 11:13:19;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;20.41;1.44;0.12;-1.0015384615384617;-1.0401818181818179;0.038643356643356164
34;42223;182665.47075978725;2024-07-04 09:36:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;20.43;1.46;0.05;-0.9815384615384617;-1.0201818181818183;0.03864335664335661
35;42223;182665.47075978725;2024-07-25 06:21:11;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;20.33;1.37;0.09;-1.0715384615384616;-1.1201818181818197;0.04864335664335817
36;42223;182665.47075978725;2024-08-15 03:06:16;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;20.37;1.28;0.21;-1.1615384615384616;-1.080181818181817;0.08135664335664461
37;42223;182665.47075978725;2024-08-30 14:53:44;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.431930307553223;20.33;1.32;0.07;-1.1215384615384616;-1.1201818181818197;0.0013566433566418734
38;42223;182665.47075978725;2024-09-09 13:16:01;152140090.0;216831.81003093446;152140050.0;178090.7277092589;11.530028234664087;20.07;1.01;0.1;-1.4315384615384616;-1.3801818181818177;0.051356643356643916
39;42223;182665.47075978725;2024-09-20 11:38:50;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;23.25;4.22;0.1;1.778461538461538;1.799818181818182;0.02135664335664389
40;42223;182665.47075978725;2024-09-30 10:01:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;23.84;4.7;0.07;2.2584615384615385;2.389818181818182;0.13135664335664332
41;42223;182665.47075978725;2024-10-11 08:23:55;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;22.15;3.12;0.15;0.6784615384615384;0.6998181818181806;0.021356643356642113
42;42223;182665.47075978725;2024-10-16 17:21:33;152140090.0;216831.81003093446;152140050.0;178090.7277092589;4.941440671998895;21.73;2.74;0.07;0.29846153846153856;0.2798181818181824;0.018643356643356146
43;42223;182665.47075978725;2024-10-21 06:46:13;152140090.0;216831.81003093446;152140050.0;178090.7277092589;7.686685489776059;21.46;2.5;0.08;0.05846153846153834;0.009818181818182836;0.048643356643355506
44;42223;182665.47075978725;2024-11-01 05:08:59;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.12;2.07;0.08;-0.3715384615384618;-0.330181818181817;0.041356643356644796
45;42223;182665.47075978725;2024-11-06 14:06:37;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;21.0;2.06;0.07;-0.3815384615384616;-0.450181818181818;0.06864335664335641
46;42223;182665.47075978725;2024-11-16 12:28:53;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;20.73;1.84;0.13;-0.6015384615384616;-0.7201818181818176;0.11864335664335601
47;42223;182665.47075978725;2024-11-22 01:54:05;152140090.0;216831.81003093446;152140050.0;178090.7277092589;12.628126161774954;20.85;1.82;0.17;-0.6215384615384616;-0.6001818181818166;0.021356643356645
48;42223;182665.47075978725;2024-11-27 10:51:42;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.784783416886924;21.03;2.02;0.09;-0.42153846153846164;-0.4201818181818169;0.00135664335664476
49;42223;182665.47075978725;2024-12-02 00:16:21;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;20.98;2.04;0.12;-0.4015384615384616;-0.4701818181818176;0.06864335664335597
50;42223;182665.47075978725;2024-12-07 09:13:58;152140090.0;216831.81003093446;152140050.0;178090.7277092589;9.333832380442356;21.31;2.26;0.27;-0.18153846153846187;-0.1401818181818193;0.041356643356642575
51;42223;182665.47075978725;2024-12-12 22:39:09;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.25;2.28;0.17;-0.16153846153846185;-0.20018181818181802;0.038643356643356164
52;42223;182665.47075978725;2024-12-18 07:36:46;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.17;2.21;0.08;-0.2315384615384617;-0.2801818181818163;0.04864335664335462
53;42223;182665.47075978725;2024-12-22 21:01:25;152140090.0;216831.81003093446;152140050.0;178090.7277092589;10.980979271108655;21.28;2.26;0.19;-0.18153846153846187;-0.17018181818181688;0.011356643356644991
54;42223;182665.47075978725;2024-12-28 05:59:03;152140090.0;216831.81003093446;152140050.0;178090.7277092589;8.235734453331492;21.28;2.24;0.34;-0.20153846153846144;-0.17018181818181688;0.031356643356644565
0;42222;162366.88622502924;2023-07-31 04:37:24;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.82;;0.13;;-1.2077049180327855;
1;42222;162366.88622502924;2023-08-05 13:34:51;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.83;;0.11;;-1.1977049180327857;
2;42222;162366.88622502924;2023-08-26 10:19:56;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.02;;0.05;;-1.0077049180327862;
3;42222;162366.88622502924;2023-09-05 08:42:14;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.41;;0.08;;-0.6177049180327856;
4;42222;162366.88622502924;2023-09-16 07:05:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.0;;0.17;;-1.0277049180327857;
5;42222;162366.88622502924;2023-10-07 03:50:03;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.91;;0.05;;-1.1177049180327856;
6;42222;162366.88622502924;2023-10-11 17:14:44;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;14.97;;0.11;;-1.057704918032785;
7;42222;162366.88622502924;2023-11-06 22:57:27;152140050.0;178090.7277092589;152140060.0;144580.13332013937;9.934684181087544;15.39;1.75;0.06;-0.6100000000000003;-0.6377049180327852;0.027704918032784853
8;42222;162366.88622502924;2023-11-12 12:22:47;152140050.0;178090.7277092589;152140060.0;144580.13332013937;6.623122787391696;15.78;2.14;0.09;-0.2200000000000002;-0.24770491803278638;0.027704918032786185
9;42222;162366.88622502924;2023-11-27 19:42:32;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.38;2.79;0.11;0.4299999999999997;0.35229508196721326;0.07770491803278645
10;42222;162366.88622502924;2023-12-03 09:07:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;8.27890348423962;16.12;;0.08;;0.09229508196721525;
11;42222;162366.88622502924;2023-12-08 18:05:19;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;15.93;;0.13;;-0.09770491803278603;
12;42222;162366.88622502924;2023-12-13 07:29:58;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.16;;0.18;;0.1322950819672144;
13;42222;162366.88622502924;2023-12-18 16:27:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.76;;0.11;;0.7322950819672158;
14;42222;162366.88622502924;2023-12-29 14:50:25;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.58;;0.06;;1.5522950819672126;
15;42222;162366.88622502924;2024-01-03 04:15:05;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.41;;0.06;;1.3822950819672144;
16;42222;162366.88622502924;2024-01-14 02:38:02;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;17.37;;0.06;;1.3422950819672153;
17;42222;162366.88622502924;2024-01-19 11:35:30;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.91;;0.06;;0.8822950819672144;
18;42222;162366.88622502924;2024-01-24 01:00:10;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.68;;0.06;;0.652295081967214;
19;42222;162366.88622502924;2024-01-29 09:57:48;152140050.0;178090.7277092589;152140060.0;144580.13332013937;0.0;16.81;;0.14;;0.782295081967213;
20;42222;162366.88622502924;2024-02-03 23:23:08;152140050.0;178090.7277092589;152140060.0;144580.13332013937;20.973222160073703;16.89;3.32;0.08;0.9599999999999995;0.8622950819672148;0.0977049180327847
21;42222;162366.88622502924;2024-02-09 08:20:35;152140050.0;178090.7277092589;152140060.0;144580.13332013937;5.51926898949308;17.08;3.41;0.08;1.0499999999999998;1.0522950819672126;0.002295081967212731
22;42222;162366.88622502924;2024-02-13 21:45:15;152140050.0;178090.7277092589;152140060.0;144580.13332013937;11.03853797898616;17.46;3.89;0.15;1.5299999999999998;1.4322950819672151;0.0977049180327847
23;42222;162366.88622502924;2024-02-19 06:42:53;152140050.0;178090.7277092589;152140060.0;144580.13332013937;27.044418048516093;17.69;4.02;0.08;1.6599999999999993;1.6622950819672155;0.0022950819672162837
